vessel_no,FreqUse,TripType,SourceWater,RiskyWater,MaxVol,EmptyDepart,EmptyArrival,FreqDischarge,vessel_type,name,home,location,sum_score,hazard_score,Length,Speed,storage,steam_fine,steam_rough,active_fine,active_rough,mean_rate,max_rate
22,2,2,4,1,3,1,2,3,Launch,Edelweiss,Bayswater marina,Auckland,13,288,12,20,In water,0,0,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.041666666666666664
23,1,2,1,2,3,2,3,3,Launch,Bridget,Bayswater marina,Auckland,14,216,10,15,In water,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0625,0.08333333333333333
24,4,4,3,2,1,1,1,3,Yacht,BlueBelle,Bayswater marina,Auckland,16,288,14,6,In water,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
25,1,3,3,4,3,3,2,3,Yacht,Legal Tender,Bayswater marina,Auckland,19,1944,10.2,6,In water,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.1875,0.3333333333333333
28,2,1,2,1,3,1,1,3,Launch,Waimata,Bayswater marina,Auckland,10,36,12,22,In water,0,0.125,0,0,0.03125,0.125
29,3,3,2,1,2,1,1,3,Launch,Aurora,Westhaven marina,Auckland,12,108,11.5,18,In water,0,0,0.125,0.125,0.0625,0.125
30,3,1,4,1,3,1,4,2,Trailer boat,Kumu,Z Pier,Auckland,15,288,7,6,On land,1,2,0.16666666666666666,0.5,0.9166666666666666,2
31,1,1,3,1,2,1,4,3,Trailer boat,Relay,Z Pier,Auckland,13,72,6,6,On land,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.29166666666666663,0.3333333333333333
32,3,2,4,2,3,1,1,2,Trailer boat,Off the grid,Z Pier,Auckland,14,288,6.1,22,On land,0.3333333333333333,1,0.16666666666666666,1,0.625,1
33,2,1,3,1,2,1,2,2,Trailer boat,Goldilocks,Z Pier,Auckland,11,48,6.5,20,On land,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5
34,2,2,2,2,2,2,1,3,Yacht,Mariposa,Bayswater marina,Auckland,12,192,8.5,5,In water,0,0.08333333333333333,0,0.08333333333333333,0.041666666666666664,0.08333333333333333
36,2,3,1,1,3,3,2,4,Yacht,Maria Anne,Bayswater marina,Auckland,14,432,12.8,6,In water,0,0,0,0,0,0
37,3,1,4,2,2,1,1,3,Trailer boat,Little Red,Z Pier,Auckland,12,144,5.8,20,On land,0,0.16666666666666666,0.3333333333333333,0.5,0.25,0.5
38,2,1,4,1,3,1,2,3,Trailer boat,Dandelion,Z Pier,Auckland,12,144,6.2,22,On land,0.125,0.25,0.125,0.25,0.1875,0.25
39,3,1,2,1,3,1,1,3,Trailer boat,Rebel,Z Pier,Auckland,11,54,7.1,20,On land,0,0.125,0,0.125,0.0625,0.125
40,3,3,2,1,4,4,1,3,Yacht,Double Bruyn,Westhaven marina,Auckland,17,864,11.3,6,In water,0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333
41,3,1,4,1,3,1,2,4,Yacht,Sanna,Westhaven marina,Auckland,13,288,8,4,In water,0,0,0,0,0,0
42,3,1,4,1,3,1,2,3,Trailer boat,Buccaneer,Z Pier,Auckland,13,216,6.1,10,On land,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333
43,3,1,3,1,2,1,2,3,Trailer boat,Doggy Style,Z Pier,Auckland,13,108,6,12,On land,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29166666666666663,0.3333333333333333
45,2,2,4,1,1,1,1,2,Trailer boat,Jack,Z Pier,Auckland,10,32,5.5,26,On land,0.3333333333333333,0.3333333333333333,0.5,0.5,0.41666666666666663,0.5
48,3,1,4,1,3,1,2,2,Trailer boat,Sea Lady,Z Pier,Auckland,13,144,6,12,On land,0.08333333333333333,0.16666666666666666,0.5,1,0.4375,1
52,2,3,1,1,2,3,2,3,Yacht,Dream Weaver,Westhaven marina,Auckland,13,216,11.2,6,In water,0.041666666666666664,0.125,0.041666666666666664,0.125,0.08333333333333333,0.125
53,2,2,1,1,2,2,1,3,Yacht,Dragonfly,Westhaven marina,Auckland,10,48,12.5,6,In water,0.020833333333333332,0.08333333333333333,0.020833333333333332,0.08333333333333333,0.05208333333333333,0.08333333333333333
54,3,4,2,1,2,2,2,3,Yacht,Margarita,Westhaven marina,Auckland,16,576,13,7,In water,0,0.041666666666666664,0,0.041666666666666664,0.020833333333333332,0.041666666666666664
56,3,3,3,1,1,2,1,3,Yacht,Farr'away,Nelson marina,Nelson/Picton,13,162,10.6,7,In water,0.125,0.125,0.125,0.125,0.125,0.125
57,4,4,2,1,2,2,2,3,Yacht,Annabelle,Hobart,Nelson/Picton,17,768,10,6,In water,0.041666666666666664,0.125,0,0.041666666666666664,0.05208333333333333,0.125
58,3,4,1,1,2,2,3,3,Yacht,Dutch,Nelson marina,Nelson/Picton,15,432,13,6,In water,0.041666666666666664,0.125,0,0,0.041666666666666664,0.125
59,2,3,1,1,2,3,1,3,Yacht,Cavalier,Waikawa marina,Nelson/Picton,12,108,12,7,In water,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.11458333333333334,0.16666666666666666
60,3,3,2,1,1,4,1,3,Yacht,Rascal,Waikawa marina,Nelson/Picton,14,216,10.6,6,In water,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.03125,0.041666666666666664
61,3,3,4,1,1,1,4,4,Commercial,Imogen 3,Picton boat ramp,Nelson/Picton,16,576,7,27,On land,0,0,0,0,0,0
62,2,2,4,1,4,1,4,3,Trailer boat,Mr T,Picton boat ramp,Nelson/Picton,16,768,7.1,26,On land,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333
64,2,1,4,1,2,1,4,3,Trailer boat,Fishy business,Picton boat ramp,Nelson/Picton,13,192,6,25,On land,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
66,2,2,1,1,2,1,3,3,Launch,Merlyn Ray,Picton marina,Nelson/Picton,11,72,12.8,23,In water,0.125,0.125,0.125,0.125,0.125,0.125
68,2,2,4,1,3,1,2,3,Launch,Monarch,Picton marina,Nelson/Picton,13,288,12.8,25,In water,0,0,0.125,0.125,0.0625,0.125
69,2,1,4,1,1,1,1,1,Trailer boat,Reel Deal,Picton boat ramp,Nelson/Picton,9,8,8,25,On land,0.42857142857142855,0.5714285714285714,4.714285714285714,0.5714285714285714,1.5714285714285714,4.714285714285714
70,2,1,3,1,2,1,1,3,Trailer boat,Renegade,Picton boat ramp,Nelson/Picton,10,36,8,25,On land,0,0,0.125,0.25,0.09375,0.25
72,2,1,3,1,2,1,1,3,Trailer boat,High Seas,Picton boat ramp,Nelson/Picton,10,36,7,20,On land,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.3333333333333333
73,4,3,2,1,2,2,2,3,Yacht,Blue Belle,Picton marina,Nelson/Picton,16,576,11,7,In water,0,0.125,0,0.125,0.0625,0.125
74,4,4,1,1,3,3,4,3,Yacht,Lolita,Picton marina,Nelson/Picton,20,1728,16,8,In water,0.041666666666666664,0.125,0.041666666666666664,0.125,0.08333333333333333,0.125
75,3,3,4,1,1,1,4,2,Commercial,HJ,Picton boat ramp,Nelson/Picton,16,288,7,25,On land,0,0,0.5,1,0.375,1
76,4,3,1,4,1,2,2,3,Yacht,King Billy,Nelson Haven,Nelson/Picton,17,576,11.5,5,In water,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.10416666666666666,0.16666666666666666
78,3,3,4,1,1,1,1,3,Trailer boat,Brutally Handsome,Nelson boat ramp,Nelson/Picton,12,108,6,30,On land,0,0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666
80,2,1,4,1,2,1,1,4,Trailer boat,Rubber Ducky,Nelson boat ramp,Nelson/Picton,10,64,5.5,24,On land,0,0,0,0,0,0
83,2,1,4,1,2,1,2,2,Trailer boat,Calypso,Nelson boat ramp,Nelson/Picton,11,64,5.8,20,On land,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.6666666666666666
85,3,3,4,1,3,1,1,3,Trailer boat,Ika Nua,Nelson boat ramp,Nelson/Picton,14,324,6.5,20,On land,0,0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666
86,2,3,1,2,3,3,1,3,Yacht,Calculator,Nelson marina,Nelson/Picton,14,324,9,6,In water,0.08333333333333333,0.3333333333333333,0.041666666666666664,0.08333333333333333,0.13541666666666666,0.3333333333333333
87,2,3,1,1,3,2,2,3,Yacht,Kautere,Nelson marina,Nelson/Picton,13,216,10.6,6,In water,0.041666666666666664,0.08333333333333333,0,0,0.03125,0.08333333333333333
88,3,4,2,1,2,1,1,3,Yacht,Sailing Solution,Nelson marina,Nelson/Picton,14,144,14.6,7,In water,0,0.041666666666666664,0,0,0.010416666666666666,0.041666666666666664
89,4,3,1,1,3,4,1,3,Yacht,Seeker 1,Nelson marina,Nelson/Picton,17,432,12.2,6,In water,0.020833333333333332,0.16666666666666666,0,0,0.046875,0.16666666666666666
92,2,3,2,1,4,2,1,3,Yacht,Mon Tour,Nelson marina,Nelson/Picton,14,288,10.7,6,In water,0,0.041666666666666664,0,0.041666666666666664,0.020833333333333332,0.041666666666666664
93,2,3,4,1,3,2,1,3,Launch,Mandalay,Nelson marina,Nelson/Picton,14,432,13,20,In water,0,0,0.16666666666666666,0.3333333333333333,0.125,0.3333333333333333
94,3,3,4,4,2,1,1,3,Commercial,Topside,Nelson boat ramp,Nelson/Picton,18,864,6.8,20,On land,0,0,0.125,0.5,0.15625,0.5
95,2,1,4,1,2,1,1,3,Trailer boat,Spear Rib,Nelson boat ramp,Nelson/Picton,10,48,4.9,24,On land,0,0,0,0.5,0.125,0.5
96,1,1,4,1,2,1,3,2,Trailer boat,AliCraft,Nelson boat ramp,Nelson/Picton,12,48,4.6,16,On land,1,0,1,0,0.5,1
97,3,2,4,1,2,1,1,3,Commercial,Waihoe,Nelson boat ramp,Nelson/Picton,13,144,8,20,On land,0,0,0.5,0.5,0.25,0.5
99,2,1,4,1,2,1,2,2,Commercial,Aihe,Waikawa boat ramp,Nelson/Picton,12,64,4.5,20,On land,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
100,3,2,4,1,2,1,1,2,Commercial,Astrolabe,Picton boat ramp,Nelson/Picton,13,96,6.8,24,On land,0.25,1,0.6666666666666666,2,0.9791666666666666,2
101,4,1,3,1,2,1,2,3,Commercial,HM01,Marine Rescue Centre,Auckland,14,144,8.5,30,In water,0,0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333
103,4,1,4,1,2,1,2,3,Commercial,HM06,Marine Rescue Centre,Auckland,15,192,8.5,30,In water,0,0,0.3333333333333333,0.5,0.20833333333333331,0.5
108,3,2,4,1,1,4,1,3,Commercial,HawkEye,Havelock marina,Nelson/Picton,16,288,12.4,15,In water,0,0,0.08333333333333333,0.16666666666666666,0.0625,0.16666666666666666
110,1,2,4,1,2,2,2,3,Launch,Kotare,Nelson marina,Nelson/Picton,13,192,11.5,20,In water,0,0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.08333333333333333
